OX,Temp,P
0,6000,10
0.01853,7000,10
0.14286,8000,10
0.21048,9000,10
0.27551,10000,10
0.437,11000,10
0.875,11000,10
0.92692,10000,10
0.943,9000,10
0.95178,8000,10
0.93111,7000,10
0.968,6000,10
1,5000,10
0.0,4000,4
0.0468,5000,4
0.14868,6000,4
0.18712,7000,4
0.21778,8000,4
0.28309,9000,4
0.54903,11000,4
0.87225,11000,4
0.83503,9000,4
0.84431,8000,4
0.85794,7000,4
0.85517,6000,4
0.8825,5000,4
0.93643,4000,4
0.97032,3000,4
0.98212,2000,4
1,1000,4
